route_name,stop_order,location,lat,lng,photo_url,is_decoy,region,pack
Italian Riviera to Amalfi,2,Pisa Italy,43.75126,10.40131,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoFaoInfakUve-dap8abdltEOrjSJ9rOuFsDJ6G-ZwKT9JdH_XWLthKq3s0c8TCbkELExesdXLk4EcDZiMHkrExol0A_8eao6DCKiHCqkfeXMy0b4l2DnlTqhhdoSXyqzaRCgee=w408-h306-k-no,false,Italy,winter
Italian Riviera to Amalfi,3,Florence Italy,43.79092,11.29120,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepnlVtJ-1XtrKBZiyDaYH7YPXRLJrzTXCd5foqvqfJwazP5dBayidew84XI9ouGm4IHMWFx3zJ50HYa9lY-lNynWGuqg76ebABavy1GDT0wU8nATMO-dSnim97TESs8j7MMFxZ7Q=w408-h306-k-no,false,Italy,winter
Italian Riviera to Amalfi,4,Rome Italy,41.89640,12.48541,https://lh3.googleusercontent.com/gps-cs-s/AHVAweppOiNQIn3_14fNZOuaQnuuP3TIw1HX7qbdV0yJJhH1G0JpRxf3aBf-wVfrIpjxVMztOE8NZkcATsUh7T4NGP4_un_Gf6cA6iUPRXg5FaZHc_TV699d7HC5qoaRXhRaglbvzn-B=w600-h424-p-k-no,false,Italy,winter
Italian Riviera to Amalfi,5,Naples Italy,40.86783,14.26849,https://lh3.googleusercontent.com/gps-cs-s/AHVAwersBXNRljietq1UgHAQktcLSjCbYjd55984vizOXxT80aJH1bqh9uL8V2eU-zzkfqHNWK9eHt7CzdTAHUB9EMd4mIjosyXBg4CEyO1linyQodRgdlH2eTrmDDFnRzceoCTMdXsf=w408-h306-k-no,false,Italy,winter
Italian Riviera to Amalfi,6,Salerno Italy,40.69712,14.77436,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqzcWSjO4lAh9WfzJf1sb05-fsjyRj2sri4M05Tu67APhUUYUzIE4Eqm9AyY9S7hJNArxF33XndNF1gFtmbAoE72ze4yUEpHVGHoTIUDq1gUmxFZBW249hHQVxT_-lwI2zEzOiQmA=w426-h240-k-no,false,Italy,winter
Italian Riviera to Amalfi,0,Venice Italy,45.43408,12.33521,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerTZvLypPF2eMASehYXLrdahoYALXQ0UR3h2nYczXWxK6e-GPxAAl5ItZtgpR_qxlfFCsVkgtZF4B-YAJKVmjpar0DaxRAGSwUF8Z15AIBifw3FNB-gf5somlAbotNinMLHhLdruA=w408-h306-k-no,true,Italy,winter
Italian Riviera to Amalfi,0,Monaco,43.73833,7.40624,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepSyOLH7Pl1tQz0zeUVZmxn0lluwMZTRvZ6YGWd6NmMg6LdJG5I7vXqEOJZ3L7ibkbbLxM-lQvM7BhS3ouTiZtJDn-hRJpg9KlgZDbT6To78mRee3Fdg_rGcuDJt62lwA5UqqWA8Q=w408-h306-k-no,true,Italy,winter
Italian Riviera to Amalfi,0,Milan Italy,45.46427,9.18951,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqxD5YyuUc_4-syHI9CI_wBcm4TLGV-CUNe40itcfQJD_Vzst7kbKye3_e-h3ir_8F_qFu-Sq-qj2IRmJ2S4d6bSmAEEvB0PliMkKB37YrSxJ5ZxP1Xr2-p92THy-eJDIN1jWwfjIQILgUP=w408-h306-k-no,true,Italy,winter
Pacific Coast Highway,1,Seattle WA,47.60813,-122.33638,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQiBeX3WlcjYmOX6m85g83BtLDrMgp-lVD_FU65AX6kyRcLDaaE4yw8Kb09XhFUTIQkVUaeP705vGKCTtgjjeCIaPI&s=19,false,US West Coast,winter
Pacific Coast Highway,2,Cannon Beach OR,45.89250,-123.96179,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQGRT6L0vzVdWecz2Q3HAt3TTA_HhUDXQcs7EJs0NNhMcsG7kNbBmXKB9bZpTACaBElB0C1K6TmkWAX_P8LJc_2zSo&s=19,false,US West Coast,winter
Pacific Coast Highway,3,Redwood National and State Parks,41.42544,-124.04493,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq-uU76U7QBEbKkTwMWH1pzFW30q9JahjWw3KBCawbkEumbdxx_rlzJhKy42oVVBPFPPVdflkyS7ZlPphelkVd5rv1mxmt4WmJ7uMzagKa9TPwpSriDWNw3X5zxFupV0TqpE-g=s1360-w1360-h1020-rw,false,US West Coast,winter
Pacific Coast Highway,4,San Francisco CA,37.77450,-122.43554,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerLyZUijtUozkGerTY50vIzuAoT1E0DmVwNuH_cqgxPmeqoVH8agZqkcFF0LvCxuMfqhgg-DV28NYhW6lHsq2nka-yp1oXi46QYcTvuPM80oHRGVUN0Yak6ppTeFdQe9qK-JgnGrQ=w408-h306-k-no,false,US West Coast,winter
Pacific Coast Highway,5,Big Sur CA,36.27054,-121.80813,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoh5naEHUevo4j-2gNsqxJNIhK0OUpQqoj8uJNEA38cwrnB9EdQbJTWNlc6eQvGLnfVcVDz4DXA1Y-vjagMYo-pzGYZxnBTnrqgzNZ4HEdZeb9cHXYRNESTQzNGuU5GuEcTSSQ-iA=w408-h306-k-no,false,US West Coast,winter
Pacific Coast Highway,6,Los Angeles CA,34.05873,-118.24151,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepfzs42V8nhKsHdRrSX__fd1myWSa5vyazRZpBcWrn77-qxa-JNqz90QPekHjSKU_UhWScsNQie21_lb2WH1vGcXVS5N-kBRsUwOZFuZLxW1BfMcCsXLmMRvICBNVBI60Oc=w408-h349-k-no,false,US West Coast,winter
Pacific Coast Highway,0,CN Tower Toronto,43.64256,-79.38705,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerCLF4elgvw9Nu7LVFcZWpIqA0QwoS_mZT2P6mXKQv_3rI9C_OUrNLXdvrBCaPirNhKmfiMhu1l_dKbXwKRr0QZenBjADluZWDeCR5xkr_MZxyljCiCbpMnzDil6oH1htczgtr2=w408-h495-k-no,true,US West Coast,winter
Pacific Coast Highway,0,Mount McKinley AK,63.06900,-151.00700,https://lh3.googleusercontent.com/gps-cs-s/AHVAwervsZk0gpTiDPbgeY6xw_al_7sjSNg3HNwArgH-I7ezKOaEhw61SqUc0HvVZ0oi22gYCvIHfXP2SHKpv_KpH5rspinkCMhFtViabxN3jE_JCm-ZLpMMOvMERFO-bztc-EmI8Soe=w408-h314-k-no,true,US West Coast,winter
Pacific Coast Highway,0,Joshua Tree National Park,33.87310,-115.90098,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerARlPTY6dSLrd3mdGs-AtIhzSIXKe8rCFSCooDL0oWUzKkTQrZqn3Hxbg1_p6N1nR7F6fQevCyeHsQm5OLL4zD0GKWW9f-guzJItsG-5UbtrRMc0U-_BMW81C-7q5qvwoeueo=w408-h306-k-no,true,US West Coast,winter
East Coast Classic,1,Boston MA,42.35978,-71.04754,https://lh3.googleusercontent.com/gps-cs-s/AHVAweonmWi5hWxUZpOZAviCQsa1ogYN7Y4lpQ3FB0N5UgI7OdgLO4JrVtngVkGpCvYR4wvvVKGkwssNvl9cw7uF0pIDbYKM9zpeOXQNLsfQ_44u1ykUSXlg_brfXPMMDWP7Hk0PNhVC1g=w408-h307-k-no,false,US East Coast,winter
East Coast Classic,2,New York NY,40.71108,-74.02932,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoCd3lpWsZNa2lC9MWtOxBayDspbSbyqvn1mj058DTMBf9aWMQUeHclNj1qWdgIwyVZdZtXskVzUGTYomzu4LFvAJJXrGfW0q_WJgTxoif-igrIwoOQh9dKU0uiPd6R68m-juVg=w408-h544-k-no,false,US East Coast,winter
East Coast Classic,3,Philadelphia PA,39.95608,-75.15511,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo9sZV2XkGKiiwHAmRKSLsSFqQ0zk6MTpyKOUqEO0A23eQlp4dVGeFbsV_xr-4g4mhr6cw5Enz-R66y9ftNLDe37P96uc_fPHrwTBTRP328JqY7i1lnvPwjJEuAIeF0IpwSd4-s=w408-h541-k-no,false,US East Coast,winter
East Coast Classic,4,Washington DC,38.90501,-77.04821,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqs7ELkdxxf0LGiYTr8fBZ23PvYEf4Scvz-Qsoa5NrNCIvYU0CXxaDyYC_CtCup8VguvX4w-3g0t9tLX7UQ7jNJ63_kB8OUxfsG6zvsEvk1PQ1k1DTphql3AWFijpG_Km242WE=w408-h544-k-no,false,US East Coast,winter
East Coast Classic,5,Charleston SC,32.78328,-79.93661,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqEPQiIeKwzY4fXaFEwQg-fizScNk6QY-1Pv3HJZK8wVVIU15xSxrxfYzqZZ12kjBMlyjyxGHoMDfO02RwNBERRKCBah8lzdDEpl0KhQSffwIZ1x4imh1J6bw5uPti1YtBaT-8_=w408-h271-k-no,false,US East Coast,winter
East Coast Classic,6,Miami FL,25.76229,-80.19461,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer6ajAKD6h5TVUDVFnkcXqCYG0ZIhqIVFZXg_b0jnFJCcW09299RBPzrXwqLM3A01psfuwkx44ShZKLnV-iNMaCR8ltQ6OSpNXog0TPfmdMDQ1HKhAvaICZM1iKmDF_XarPhSs=w408-h408-k-no,false,US East Coast,winter
East Coast Classic,0,Gateway Arch St Louis MO,38.62453,-90.18481,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepiBtM4Qqiy5gVXQ21OM14r5zQZhx_C8iOALZWbful-4-p2AcENFR1yF0-2FmtxANi3d7teMVIIVahP-KgYMYEds8Mol-jVzvPaTmF_36cn_WwGykIPJZ_Hq4Y_I9D6tXWYmAHZ2Jo-gB9u=w408-h464-k-no,true,US East Coast,winter
East Coast Classic,0,Chicago IL,41.88325,-87.63245,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqJOF-P8psDfQRWEIQp3rV8yA0rXq5kFqSrenMijNocwhMWCQFnxVn3-5QhdtZjWIP4yrltycUjlKoobjINZmeOiQCPS3_BHWSp-_UkqgpBs-9B_vVijAMPKmeAiFEJVFf43ngZ2Q=w408-h612-k-no,true,US East Coast,winter
Round the World,1,Seattle WA,47.60813,-122.33638,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQiBeX3WlcjYmOX6m85g83BtLDrMgp-lVD_FU65AX6kyRcLDaaE4yw8Kb09XhFUTIQkVUaeP705vGKCTtgjjeCIaPI&s=19,false,Global,winter
Round the World,2,New York NY,40.71108,-74.02932,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoCd3lpWsZNa2lC9MWtOxBayDspbSbyqvn1mj058DTMBf9aWMQUeHclNj1qWdgIwyVZdZtXskVzUGTYomzu4LFvAJJXrGfW0q_WJgTxoif-igrIwoOQh9dKU0uiPd6R68m-juVg=w408-h544-k-no,false,Global,winter
Round the World,3,Rio de Janeiro Brazil,-22.90166,-43.28030,https://images.unsplash.com/photo-1483729558449-99ef09a8c325?,false,Global,winter
Round the World,4,Rome Italy,41.89640,12.48541,https://lh3.googleusercontent.com/gps-cs-s/AHVAweppOiNQIn3_14fNZOuaQnuuP3TIw1HX7qbdV0yJJhH1G0JpRxf3aBf-wVfrIpjxVMztOE8NZkcATsUh7T4NGP4_un_Gf6cA6iUPRXg5FaZHc_TV699d7HC5qoaRXhRaglbvzn-B=w600-h424-p-k-no,false,Global,winter
Round the World,5,Singapore,1.28326,103.85513,https://images.unsplash.com/photo-1525625293386-3f8f99389edd?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4ODQ4OTB8MHwxfHNlYXJjaHwxfHxTaW5nYXBvcmV8ZW58MXwwfHx8MTc3MjM5MjM0Nnww&ixlib=rb-4.1.0&q=80&w=1080,false,Global,winter
Round the World,6,Los Angeles CA,34.05873,-118.24151,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepfzs42V8nhKsHdRrSX__fd1myWSa5vyazRZpBcWrn77-qxa-JNqz90QPekHjSKU_UhWScsNQie21_lb2WH1vGcXVS5N-kBRsUwOZFuZLxW1BfMcCsXLmMRvICBNVBI60Oc=w408-h349-k-no,false,Global,winter
Round the World,0,CN Tower Toronto,43.64256,-79.38705,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerCLF4elgvw9Nu7LVFcZWpIqA0QwoS_mZT2P6mXKQv_3rI9C_OUrNLXdvrBCaPirNhKmfiMhu1l_dKbXwKRr0QZenBjADluZWDeCR5xkr_MZxyljCiCbpMnzDil6oH1htczgtr2=w408-h495-k-no,true,Global,winter
Round the World,0,Mount McKinley AK,63.06900,-151.00700,https://lh3.googleusercontent.com/gps-cs-s/AHVAwervsZk0gpTiDPbgeY6xw_al_7sjSNg3HNwArgH-I7ezKOaEhw61SqUc0HvVZ0oi22gYCvIHfXP2SHKpv_KpH5rspinkCMhFtViabxN3jE_JCm-ZLpMMOvMERFO-bztc-EmI8Soe=w408-h314-k-no,true,Global,winter
Round the World,0,Joshua Tree National Park,33.87310,-115.90098,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerARlPTY6dSLrd3mdGs-AtIhzSIXKe8rCFSCooDL0oWUzKkTQrZqn3Hxbg1_p6N1nR7F6fQevCyeHsQm5OLL4zD0GKWW9f-guzJItsG-5UbtrRMc0U-_BMW81C-7q5qvwoeueo=w408-h306-k-no,true,Global,winter
Seven-ish Wonders of the World,1,Chichen Itza Mexico,20.68430,-88.56780,https://lh3.googleusercontent.com/gps-cs-s/AHVAweodENlLTM7mXcYYe1Cz3CI5d_zZZe75vVKIExdeGIwzELdu0tWdiUTGLgWPXgta83QubFIM1cIPoWQ9thwqEEUTqkHuMmxGCzawEBF-v_wfgiJBAJb0Z4jURJC3_bEfwwgJYLcyPSznLWNw=w408-h306-k-no,false,Global,grand
Seven-ish Wonders of the World,2,Machu Picchu Peru,-13.16310,-72.54500,https://images.unsplash.com/photo-1526392060635-9d6019884377?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4ODQ4OTB8MHwxfHNlYXJjaHwxfHxNYWNodSUyMFBpY2NodSUyQyUyMFBlcnV8ZW58MXwwfHx8MTc3MjM5MjMyNnww&ixlib=rb-4.1.0&q=80&w=1080,false,Global,grand
Seven-ish Wonders of the World,3,Rio de Janeiro Brazil,-22.90680,-43.17290,https://lh3.googleusercontent.com/gps-cs-s/AHVAweonjXVuw29RpQSQaR-17gM8tHQ3utcyUUjqWO-DDbNv0XtoT2FZIpLKcafnw2H3cfBlEVXmnvg0fcbnKudeBtcW5wPRRIgpOySkv3ZSYc5PGime8dXlUfUbKkUpj1kY1C0Mlqnr=w408-h544-k-no,false,Global,grand
Seven-ish Wonders of the World,4,Colosseum Rome Italy,41.89020,12.49220,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqf3Ep-js8fkYsJn3VRlRFFw2zGmpFCLr3z50yEmaMS78drQvS5oPfdc5c-1Z_uHveaKQURrG3W425rJonr1pv6cllE_YJK8moUg-x5sC0vwGCSfciH6cvLzd4EjUHJ8SAkZnPW=w408-h306-k-no,false,Global,grand
Seven-ish Wonders of the World,5,Pyramids of Giza Egypt,29.97920,31.13420,https://images.unsplash.com/photo-1572252009286-268acec5ca0a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4ODQ4OTB8MHwxfHNlYXJjaHwxfHxDYWlyb3xlbnwxfDB8fHwxNzcyMzM1Nzk1fDA&ixlib=rb-4.1.0&q=80&w=1080,false,Global,grand
Seven-ish Wonders of the World,6,Petra Jordan,30.32850,35.44440,https://images.unsplash.com/photo-1530624852-9beb898b2820?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4ODQ4OTB8MHwxfHNlYXJjaHw3fHxQZXRyYXxlbnwxfDB8fHwxNzcyMzQxMzc5fDA&ixlib=rb-4.1.0&q=80&w=1080,false,Global,grand
Seven-ish Wonders of the World,7,Taj Mahal Agra India,27.17510,78.04210,https://images.unsplash.com/photo-1548013146-72479768bada?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4ODQ4OTB8MHwxfHNlYXJjaHwyfHxBZ3JhfGVufDF8MHx8fDE3NzIzMzU3ODl8MA&ixlib=rb-4.1.0&q=80&w=1080,false,Global,grand
Seven-ish Wonders of the World,8,Great Wall of China,40.43190,116.57040,https://images.unsplash.com/photo-1508804185872-d7badad00f7d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4ODQ4OTB8MHwxfHNlYXJjaHw1fHxCZWlqaW5nfGVufDF8MHx8fDE3NzIzMzU3ODl8MA&ixlib=rb-4.1.0&q=80&w=1080,false,Global,grand
Seven-ish Wonders of the World,0,Sydney Australia,-33.86785,151.20732,https://images.unsplash.com/photo-1523482580672-f109ba8cb9be?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4ODQ4OTB8MHwxfHNlYXJjaHw3fHxTeWRuZXklMjBPcGVyYSUyMEhvdXNlfGVufDF8MHx8fDE3NzIzOTIzNTF8MA&ixlib=rb-4.1.0&q=80&w=1080,true,Global,grand
